classifier_name,dataset_name,accuracy
8,ACSF1,0.9
8,Adiac,0.8286445012787724
8,AllGestureWiimoteX,0.67
8,AllGestureWiimoteY,0.7
8,AllGestureWiimoteZ,0.6385714285714286
8,ArrowHead,0.8514285714285714
8,BME,1.0
8,Beef,0.8666666666666667
8,BeetleFly,0.9
8,BirdChicken,0.9
8,CBF,0.9988888888888889
8,Car,0.9166666666666666
8,Chinatown,0.9795918367346939
8,ChlorineConcentration,0.7640625
8,CinCECGTorso,0.8565217391304348
8,Coffee,1.0
8,Computers,0.712
8,CricketX,0.8
8,CricketY,0.8102564102564103
8,CricketZ,0.823076923076923
8,Crop,0.7507738095238096
8,DiatomSizeReduction,0.9281045751633987
8,DistalPhalanxOutlineAgeGroup,0.7482014388489209
8,DistalPhalanxOutlineCorrect,0.7898550724637681
8,DistalPhalanxTW,0.697841726618705
8,DodgerLoopDay,0.575
8,DodgerLoopGame,0.8768115942028986
8,DodgerLoopWeekend,0.9855072463768116
8,ECG200,0.91
8,ECG5000,0.9451111111111111
8,ECGFiveDays,1.0
8,EOGHorizontalSignal,0.5883977900552486
8,EOGVerticalSignal,0.5248618784530387
8,Earthquakes,0.7482014388489209
8,ElectricDevices,0.73258980676955
8,EthanolLevel,0.6
8,FaceAll,0.8142011834319527
8,FaceFour,0.9772727272727273
8,FacesUCR,0.9526829268292683
8,FiftyWords,0.8197802197802198
8,Fish,0.9828571428571429
8,FordA,0.9424242424242424
8,FordB,0.7987654320987654
8,FreezerRegularTrain,0.9996491228070176
8,FreezerSmallTrain,0.988421052631579
8,Fungi,1.0
8,GestureMidAirD1,0.7230769230769231
8,GestureMidAirD2,0.6230769230769231
8,GestureMidAirD3,0.43846153846153846
8,GesturePebbleZ1,0.9011627906976745
8,GesturePebbleZ2,0.8417721518987342
8,GunPoint,0.9933333333333333
8,GunPointAgeSpan,0.9936708860759493
8,GunPointMaleVersusFemale,1.0
8,GunPointOldVersusYoung,1.0
8,Ham,0.7428571428571429
8,HandOutlines,0.9378378378378378
8,Haptics,0.525974025974026
8,Herring,0.640625
8,HouseTwenty,0.9495798319327731
8,InlineSkate,0.4690909090909091
8,InsectEPGRegularTrain,1.0
8,InsectEPGSmallTrain,0.9919678714859438
8,InsectWingbeatSound,0.6696969696969697
8,ItalyPowerDemand,0.9640427599611273
8,LargeKitchenAppliances,0.8666666666666667
8,Lightning2,0.7377049180327869
8,Lightning7,0.7534246575342466
