classifier_name,dataset_name,accuracy
84,ACSF1,0.8
84,Adiac,0.6138107416879796
84,AllGestureWiimoteX,0.4714285714285714
84,AllGestureWiimoteY,0.34714285714285714
84,AllGestureWiimoteZ,0.4
84,ArrowHead,0.68
84,BME,0.7066666666666667
84,Beef,0.7666666666666667
84,BeetleFly,0.9
84,BirdChicken,1.0
84,CBF,0.9455555555555556
84,Car,0.8166666666666667
84,Chinatown,0.9766763848396501
84,ChlorineConcentration,0.56796875
84,CinCECGTorso,0.8456521739130435
84,Coffee,1.0
84,Computers,0.692
84,CricketX,0.558974358974359
84,CricketY,0.48717948717948717
84,CricketZ,0.5487179487179488
84,Crop,0.535952380952381
84,DiatomSizeReduction,0.8104575163398693
84,DistalPhalanxOutlineAgeGroup,0.7553956834532374
84,DistalPhalanxOutlineCorrect,0.7572463768115942
84,DistalPhalanxTW,0.6762589928057554
84,DodgerLoopDay,0.3125
84,DodgerLoopGame,0.6521739130434783
84,DodgerLoopWeekend,0.8043478260869565
84,ECG200,0.83
84,ECG5000,0.92
84,ECGFiveDays,0.859465737514518
84,EOGHorizontalSignal,0.3011049723756906
84,EOGVerticalSignal,0.21823204419889503
84,Earthquakes,0.7482014388489209
84,ElectricDevices,0.5541434314615484
84,EthanolLevel,0.388
84,FaceAll,0.6420118343195266
84,FaceFour,0.7045454545454546
84,FacesUCR,0.7336585365853658
84,FiftyWords,0.3626373626373626
84,Fish,0.8
84,FordA,0.8242424242424242
84,FordB,0.6679012345679012
84,FreezerRegularTrain,0.9982456140350877
84,FreezerSmallTrain,0.9971929824561403
84,Fungi,0.5591397849462365
84,GestureMidAirD1,0.3769230769230769
84,GestureMidAirD2,0.2846153846153846
84,GestureMidAirD3,0.3076923076923077
84,GesturePebbleZ1,0.686046511627907
84,GesturePebbleZ2,0.6265822784810127
84,GunPoint,0.9866666666666667
84,GunPointAgeSpan,0.9588607594936709
84,GunPointMaleVersusFemale,0.9810126582278481
84,GunPointOldVersusYoung,1.0
84,Ham,0.6571428571428571
84,HandOutlines,0.7405405405405405
84,Haptics,0.4318181818181818
84,Herring,0.59375
84,HouseTwenty,0.9495798319327731
84,InlineSkate,0.37454545454545457
84,InsectEPGRegularTrain,1.0
84,InsectEPGSmallTrain,0.9919678714859438
84,InsectWingbeatSound,0.3661616161616162
84,ItalyPowerDemand,0.9514091350826045
84,LargeKitchenAppliances,0.6453333333333333
84,Lightning2,0.6065573770491803
84,Lightning7,0.6438356164383562
84,Mallat,0.7667377398720683
84,Meat,0.85
84,MedicalImages,0.6855263157894737
84,MelbournePedestrian,0.8745387453874539
84,MiddlePhalanxOutlineAgeGroup,0.6428571428571429
84,MiddlePhalanxOutlineCorrect,0.7731958762886598
84,MiddlePhalanxTW,0.5714285714285714
84,MixedShapesRegularTrain,0.8841237113402062
84,MixedShapesSmallTrain,0.8647422680412371
84,MoteStrain,0.8322683706070287
84,NonInvasiveFetalECGThorax1,0.6458015267175573
84,NonInvasiveFetalECGThorax2,0.6905852417302799
84,OSULeaf,0.9132231404958677
84,OliveOil,0.8
84,PLAID,0.6108007448789572
84,PhalangesOutlinesCorrect,0.7132867132867133
84,Phoneme,0.26476793248945146
84,PickupGestureWiimoteZ,0.58
84,PigAirwayPressure,0.42788461538461536
84,PigArtPressure,0.9615384615384616
84,PigCVP,0.34615384615384615
84,Plane,1.0
84,PowerCons,0.8333333333333334
84,ProximalPhalanxOutlineAgeGroup,0.848780487804878
84,ProximalPhalanxOutlineCorrect,0.8419243986254296
84,ProximalPhalanxTW,0.8048780487804879
84,RefrigerationDevices,0.4666666666666667
84,Rock,0.76
84,ScreenType,0.43466666666666665
84,SemgHandGenderCh2,0.7083333333333334
84,SemgHandMovementCh2,0.32666666666666666
84,SemgHandSubjectCh2,0.4688888888888889
84,ShakeGestureWiimoteZ,0.66
84,ShapeletSim,0.9944444444444445
84,ShapesAll,0.5666666666666667
84,SmallKitchenAppliances,0.7813333333333333
84,SmoothSubspace,0.8666666666666667
84,SonyAIBORobotSurface1,0.891846921797005
84,SonyAIBORobotSurface2,0.9286463798530955
84,StarLightCurves,0.970495386109762
84,Strawberry,0.9108108108108108
84,SwedishLeaf,0.8208
84,Symbols,0.9266331658291457
84,SyntheticControl,0.8866666666666667
84,ToeSegmentation1,0.8596491228070176
84,ToeSegmentation2,0.823076923076923
84,Trace,1.0
84,TwoLeadECG,0.9920983318700615
84,TwoPatterns,0.68875
84,UMD,0.9444444444444444
84,UWaveGestureLibraryAll,0.6286990508096035
84,UWaveGestureLibraryX,0.6454494695700725
84,UWaveGestureLibraryY,0.5605806811836963
84,UWaveGestureLibraryZ,0.6091568955890564
84,Wafer,0.9922128487994809
84,Wine,0.6851851851851852
84,WordSynonyms,0.3448275862068966
84,Worms,0.6493506493506493
84,WormsTwoClass,0.7142857142857143
84,Yoga,0.6453333333333333
420,ACSF1,0.84
420,Adiac,0.7570332480818415
420,AllGestureWiimoteX,0.6114285714285714
420,AllGestureWiimoteY,0.6442857142857142
420,AllGestureWiimoteZ,0.5771428571428572
420,ArrowHead,0.84
420,BME,1.0
420,Beef,0.8333333333333334
420,BeetleFly,0.95
420,BirdChicken,0.9
420,CBF,0.9966666666666667
420,Car,0.9166666666666666
420,Chinatown,0.9795918367346939
420,ChlorineConcentration,0.5932291666666667
420,CinCECGTorso,0.7876811594202898
420,Coffee,1.0
420,Computers,0.72
420,CricketX,0.7410256410256411
420,CricketY,0.7615384615384615
420,CricketZ,0.782051282051282
420,Crop,0.6932142857142857
420,DiatomSizeReduction,0.954248366013072
420,DistalPhalanxOutlineAgeGroup,0.7482014388489209
420,DistalPhalanxOutlineCorrect,0.7572463768115942
420,DistalPhalanxTW,0.6690647482014388
420,DodgerLoopDay,0.6
